Tweet,Polarity,Subjectivity
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
"@jmasseypoet Please do an essay. I like to be at home and also to be reading or working by myself more than I did before the pandemic. I spend a lot of time with family, but  not as much time as usual with friends. I miss them.",0.15,0.31666666666666665
"RT @hicksyalex: Less than 3 weeks to go.
This petition is important: @MHRAgovuk have permanently diluted medicine approval processes, they…",0.11666666666666668,0.5333333333333333
"RT @mcfunny: vaccines worked! the emergency phase of the pandemic is declared over.  

thank you scientists who made these vaccines.
thank…",0.0,0.0
"RT @BBCBreaking: Covid-19 global health emergency is over, more than three years after being declared, World Health Organization says https…",0.25,0.25
In their reaction to the WHO the #COVIDIsntOver #WearAMask crew sound exactly like the conspiracy theorists who denied COVID even existed at the start of the pandemic...public health policy shouldn't be about which horse you've backed.,0.325,0.325
RT @TheWHN: BREAKING: CDC’s Rochelle Walensky resigns and the WHO downgrades the COVID public health emergency. @DrEricDing tells us what t…,0.0,0.06666666666666667
"RT @globalnews: BREAKING: The COVID-19 pandemic is no longer a global health emergency, the head of the World Health Organization declared…",0.0,0.0
"RT @naomirwolf: Dailyclout and @akamerica broke story: Pfizer finds dead, injured babies April 20 2021; Dr Walensky’s WH press conference t…",-0.2,0.4
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"@UlrikaEngstrm @RebelNewsOnline No, it didn't make you throw up. It killed you or gave you long Covid or filled the hospitals so you couldn't get your surgeries or cancer treatments.",0.05000000000000001,0.43333333333333335
"THIS IS WHAT HAPPENS WHEN YOU TRUST THE GOVERNMENT WITH YOUR HEALTH!

CHRISTINA APPLEGATE ALSO KNOWN AS KELLY BUNDY, 

NOW HAVE A VACCINE INJURY AFTER TAKING THE COVID-19 VACCINE!

NEVER FOLLOW THE MOB! 

AND HAVE COURAGE TO SAY NO TO TYRANTS LIKE PRESIDENT BIDEN AND HIS THUGS! https://t.co/e2oI1KuenM https://t.co/Pk92yU9NEQ",0.0,0.0
"RT @cotupacs: 🚨🇮🇪 Ireland-excess death stats 🇮🇪🚨

Insane numbers - obviously the MAINSTREAM SCUM MEDIA won’t report these figures.

If they…",-0.43333333333333335,0.6333333333333333
"RT @HarrietEve9: Delusional Eboni K. Williams shuts it down after her toxic deflection and nonsensical comments 🤣😭😭

I was trying to ask he…",-0.15555555555555559,0.2888888888888889
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
RT @SheriffClarke: Good riddance. Don’t let the door hit you where the good Lord split you my mom used to say when you are happy that someo…,0.7333333333333334,0.7333333333333334
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
@HillaryClinton “Jobs added under Biden” are lol from Covid relief,0.8,0.7
"RT @laurieallee: ""More than a half million home COVID-19 tests should be thrown out immediately, the Food and Drug Administration is warnin…",0.16666666666666669,0.3333333333333333
Mini COVID*,0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"The new variant is so scary that you might confuse it with a pollen allergy. 
""It tends to produce more fevers and cause itchy, watery eyes, making it hard to tell: is it COVID or just pollen?""

https://t.co/OkejEh7KPc",-0.03882575757575758,0.6240530303030303
RT @HermaineM: Another Pandemic 😩😭 https://t.co/68p1La12RK,0.0,0.0
"RT @MCM54321: In 2020, WHO delayed in declaring the start of the pandemic. Now, contrarily, in 2023, WHO seems in a hurry to declare that t…",0.0,0.0
"RT @libertytarian: The Pentagon began to monitor covid ""disinfo"" before anyone even knew what it was. Nothing suspicious to see there.

htt…",0.0,0.0
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"@cocacolaheir Not his best imo but his overall argument is good. Last chapter or two are some real blackpill shit, especially in the context of Covid",0.24285714285714285,0.43809523809523815
"RT @dirrhope: 1. the SARS-CoV-2 pandemic is not over
2. SARS-2 transmission is through airborne aerosols
3. vaccines provide limited and wa…",-0.07142857142857142,0.14285714285714285
"RT @paimadhu: The brutal reality is that the Global South has been the most impacted and the least supported

This happens with every pande…",-0.16875,0.475
"Soon, we won't see any covid in the news. At all.",0.0,0.0
"RT @DrJohnB2: (11/11) 
Conclusions:
- The COVID-19 vaccination is associated with damage of heart muscle cells, nerve cells, vessels and el…",-0.75,1.0
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
"RT @MeetJess: Masks Work. Distorting Science to Dispute the Evidence Doesn't 

« With millions dead and immense—and still growing—personal…",-0.2,0.4
"RT @MCM54321: In 2020, WHO delayed in declaring the start of the pandemic. Now, contrarily, in 2023, WHO seems in a hurry to declare that t…",0.0,0.0
"RT @WatchChad: World Health Organization issued a statement saying Covid-19 is no longer a global emergency.  How about, ""Covid-19 was NEVE…",0.0,0.0
"@D_Bone Quick one, is this about Long Covid ?",0.14166666666666666,0.45
"@beansprouts_mom Your concerns are valid and lots of us feel discarded right now. I can’t speak to drugs, but give Wipond’s new book “your consent is not required” a read about the horrors of that sector. The problems you’re feeling/seeing in the Covid space seem to extend to the MH space too.",0.21103896103896103,0.4951298701298701
"RT @KatePri14608408: ⚠️The WHO declares COVID-19 pandemic emergency over. 

The media declare the pandemic is over full-stop.

Governments…",0.0,0.0
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
"RT @Tamaralynn212: @JustTheNews Dirty, ly'n Biden, The House did their job, you and the Senate are AWOL... Biden doesn't have the votes in…",-0.6,0.8
"RT @NohaAboelataMD: Thank you @mercnews for publishing my op-ed! 

""Opinion: California health care providers’ retreat from COVID masking i…",0.0,0.0
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
"RT @cnnbrk: Covid-19 is no longer a global health emergency, the World Health Organization says https://t.co/JFw1o5nUKg",0.0,0.0
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
RT @Teagan1776: About time- The WHO declares end to the Covid Global Health Emergency. Until the next Scamdemic…. https://t.co/x43ylre9b9,0.0,0.0
RT @goddeketal: 🧵THREAD: Proof that masks worked during Covid. https://t.co/MY6YckRsOT,0.0,0.0
"Album Release Party 
May 19, 2023 
Aloft Austin Northwest 7pm CST 
See you at the show!Sonya Jevette’s Psychedelic Soul R&amp;B album release “Other Side Of The Pandemic” now streaming! 
https://t.co/R4hauKCt17 
@sonyajevette
@aloftaustinnorthwest
 #sonyajevette
#aloftaustinnorthwest https://t.co/fMhS1JXy7G",-0.15625,0.375
"""COVID deaths we know nothing about are going up as well!"" https://t.co/8DmRPercng https://t.co/ZekB8fNDjE",0.0,0.0
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
"RT @cotupacs: 🚨🇮🇪 Ireland-excess death stats 🇮🇪🚨

Insane numbers - obviously the MAINSTREAM SCUM MEDIA won’t report these figures.

If they…",-0.43333333333333335,0.6333333333333333
